2026-05-10 06:24:02,096 | INFO | XForge | Database initialized successfully
2026-05-10 06:39:20,468 | ERROR | XForge | Fetch error for TSLA: Execution failed
2026-05-10 06:39:20,468 | INFO | XForge | Fetching NVDA data...
2026-05-10 06:39:20,907 | ERROR | XForge | Database error: Execution failed
2026-05-10 06:39:20,908 | ERROR | XForge | Fetch error for NVDA: Execution failed
2026-05-10 06:39:20,945 | INFO | werkzeug | 192.168.1.115 - - [10/May/2026 06:39:20] "POST /_dash-update-component HTTP/1.1" 200 -
2026-05-10 06:39:30,753 | INFO | XForge | Database initialized successfully
2026-05-10 06:39:30,756 | INFO | werkzeug | 192.168.1.115 - - [10/May/2026 06:39:30] "POST /_dash-update-component HTTP/1.1" 200 -
2026-05-10 06:39:42,300 | INFO | XForge | Fetching TSLA data...
2026-05-10 06:39:42,664 | ERROR | XForge | Database error: Execution failed
2026-05-10 06:39:42,666 | ERROR | XForge | Fetch error for TSLA: Execution failed
2026-05-10 06:39:42,666 | INFO | XForge | Fetching NVDA data...
2026-05-10 06:39:43,047 | ERROR | XForge | Database error: Execution failed
2026-05-10 06:39:43,049 | ERROR | XForge | Fetch error for NVDA: Execution failed
2026-05-10 06:39:43,084 | INFO | werkzeug | 192.168.1.115 - - [10/May/2026 06:39:43] "POST /_dash-update-component HTTP/1.1" 200 -
2026-05-10 06:39:48,723 | INFO | XForge | Fetching TSLA data...
2026-05-10 06:39:49,081 | ERROR | XForge | Database error: Execution failed
2026-05-10 06:39:49,082 | ERROR | XForge | Fetch error for TSLA: Execution failed
2026-05-10 06:39:49,082 | INFO | XForge | Fetching NVDA data...
2026-05-10 06:39:49,371 | ERROR | XForge | Database error: Execution failed
2026-05-10 06:39:49,372 | ERROR | XForge | Fetch error for NVDA: Execution failed
2026-05-10 06:39:49,410 | INFO | werkzeug | 192.168.1.115 - - [10/May/2026 06:39:49] "POST /_dash-update-component HTTP/1.1" 200 -
2026-05-10 06:40:00,754 | INFO | XForge | Database initialized successfully
2026-05-10 06:40:00,757 | INFO | werkzeug | 192.168.1.115 - - [10/May/2026 06:40:00] "POST /_dash-update-component HTTP/1.1" 200 -
2026-05-10 06:40:30,826 | INFO | XForge | Database initialized successfully
2026-05-10 06:40:30,829 | INFO | werkzeug | 192.168.1.115 - - [10/May/2026 06:40:30] "POST /_dash-update-component HTTP/1.1" 200 -
2026-05-10 06:40:50,491 | ERROR | XForge | GitHub sync failed: /Users/jeff/Downloads/XAi/GIT/Xapp/xforge/github_sync/xforge_repo
2026-05-10 06:40:50,492 | INFO | werkzeug | 192.168.1.115 - - [10/May/2026 06:40:50] "POST /_dash-update-component HTTP/1.1" 200 -
2026-05-10 06:41:00,826 | INFO | XForge | Database initialized successfully
2026-05-10 06:41:00,829 | INFO | werkzeug | 192.168.1.115 - - [10/May/2026 06:41:00] "POST /_dash-update-component HTTP/1.1" 200 -
2026-05-10 06:41:05,482 | INFO | XForge | Repository cloned
2026-05-10 06:41:05,664 | INFO | werkzeug | 192.168.1.115 - - [10/May/2026 06:41:05] "POST /_dash-update-component HTTP/1.1" 200 -
